Mensaje	Riesgo	Mensaje Riesgo
El momento de una escena de choque ficticio con tono de caricatura tiene energía alta, aunque se mantiene ficticio, deportivo y apto.	-1.0	
La escena de una batalla de globos de agua en familia es muy suave y apta para niños, más como juego que como pelea.	-4.0	
La parte de un juego de batalla ficticia con armas de espuma requiere más criterio, pero sigue siendo family friendly y no gráfica.	-1.0	
El tono del historia con moraleja es agradable, limpio y agradable; lo recomendaría para niños.	-5.0	
La escena de una lucha olímpica explicada como deporte está presentada con cuidado, como entrenamiento o juego supervisado.	-2.0	
Comentario positivo sobre el cuento corto animado: tiene un mensaje muy amable y muy buena opción para contenido seguro.	-5.0	
La escena de una competencia de videojuegos infantiles parece una broma inocente entre amigos y se mantiene muy cuidada.	-4.0	
Este video de cocina sencilla mantiene un ambiente sano; tiene un mensaje muy amable y muy sano y agradable de ver.	-5.0	
La escena de una discusión cómica que termina en amistad parece una broma inocente entre amigos y se mantiene muy cuidada.	-4.0	
El momento de una batalla fantástica sin heridas ni sustos tiene acción suave, sin heridas, sin miedo fuerte y con intención cómica.	-3.0	
Hay una batalla de bolas de nieve en tono cómico, pero está tratado de manera amable, ficticia y sin detalles dañinos.	-3.0	
Muy buen broma inocente; es claro, limpio y entretenido, con un mensaje apto para toda la familia.	-5.0	
Hay una escena de villano caricaturesco sin sustos fuertes, pero está tratado de manera amable, ficticia y sin detalles dañinos.	-3.0	
Muy buen video de comedia familiar; me gustó porque es tranquilo y educativo, con un mensaje apto para toda la familia.	-5.0	
Comentario positivo sobre el tutorial de manualidades: se entiende fácil y es muy respetuoso y lo vería otra vez con mi familia.	-5.0	
Comentario positivo sobre el historia con moraleja: usa un lenguaje amable y positivo y excelente para un momento tranquilo.	-5.0	
Hay un duelo de piratas de juguete, pero está tratado de manera amable, ficticia y sin detalles dañinos.	-3.0	
Este animación colorida mantiene un ambiente sano; es claro, limpio y entretenido y lo vería otra vez con mi familia.	-5.0	
Buen contenido: canción para aprender; muy bonito y apto para todos y gran trabajo del creador.	-5.0	
Me gustó este video de dibujos animados; tiene un mensaje muy amable y lo vería otra vez con mi familia.	-5.0	
La parte de un duelo de piratas de juguete es moderada y claramente de fantasía, con un ambiente positivo.	-3.0	
El tono del video de magia sencilla es amigable, limpio y agradable; muy sano y agradable de ver.	-5.0	
Aunque hay una práctica de taekwondo con respeto al rival, el contexto es seguro, deportivo y respetuoso.	-2.0	
Este reseña de juguetes es amigable; usa un lenguaje amable y positivo y me encantó el estilo amigable.	-5.0	
Este video funciona muy bien para niños porque promueve creatividad y buen ánimo; ideal para una tarde tranquila.	-5.0	
El video de lectura infantil está muy bien logrado; transmite una energía muy sana y lo recomendaría para niños.	-5.0	
Comentario positivo sobre el reseña de juguetes: se siente alegre y positivo y aporta algo positivo y sencillo.	-5.0	
La parte de una batalla de globos de agua en familia es ligera, cómica y no muestra daño real.	-4.0	
Comentario positivo sobre el video de lectura infantil: se siente alegre y positivo y me encantó el estilo amigable.	-5.0	
Se nota que el video de magia sencilla es ligero; mantiene un tono divertido y seguro y excelente para un momento tranquilo.	-5.0	
Buen contenido: experimento casero seguro; está muy bien hecho y no tiene nada preocupante y lo recomendaría para niños.	-5.0	
Comentario positivo sobre el reto de colores: me pareció perfecto para ver en familia y me encantó el estilo amigable.	-5.0	
Me gustó este canción para aprender; es claro, limpio y entretenido y aporta algo positivo y sencillo.	-5.0	
Se nota que el juego de adivinanzas es tranquilo; me hizo sonreír de forma sana y perfecto para un ambiente familiar.	-5.0	
Este video funciona muy bien para niños porque no contiene nada fuerte ni inapropiado; aporta algo positivo y sencillo.	-5.0	
El tono del video de lectura infantil es divertido, limpio y agradable; buen contenido para todas las edades.	-5.0	
El tono del video de lectura infantil es claro, limpio y agradable; gran trabajo del creador.	-5.0	
El video usa un concurso de bromas inocentes como recurso cómico, sin contenido fuerte ni preocupante.	-4.0	
El video usa un reto de obstáculos blandos como recurso cómico, sin contenido fuerte ni preocupante.	-4.0	
Buen contenido: video musical alegre; se siente alegre y positivo y perfecto para un ambiente familiar.	-5.0	
La parte de una competencia de disfraces de superhéroes es ligera, cómica y no muestra daño real.	-4.0	
El video incluye una competencia física fuerte pero supervisada, con contacto controlado y sin contenido realmente peligroso.	-1.0	
Se nota que el video de lectura infantil es sano; transmite una energía muy sana y excelente para un momento tranquilo.	-5.0	
Me gustó este tutorial de manualidades; deja una sensación muy positiva y lo vería otra vez con mi familia.	-5.0	
Muy buen canción para aprender; se siente alegre y positivo, con un mensaje apto para toda la familia.	-5.0	
El tono del tutorial para ordenar juguetes es bonito, limpio y agradable; se nota que está pensado con cuidado.	-5.0	
Muy buen video de comedia familiar; es claro, limpio y entretenido, con un mensaje apto para toda la familia.	-5.0	
Este juego de adivinanzas es bonito; es completamente amigable para niños y buen contenido para todas las edades.	-5.0	
Aunque aparece un duelo de magia ficticia, el mensaje es de amistad, respeto y diversión segura.	-4.0	
Este reto divertido sin peligro es entretenido; tiene un mensaje muy amable y lo recomendaría para niños.	-5.0	
El tono del actividad de plastilina es claro, limpio y agradable; ideal para una tarde tranquila.	-5.0	
El video usa una rivalidad ligera entre personajes amables como recurso cómico, sin contenido fuerte ni preocupante.	-4.0	
El momento de un reto de obstáculos blandos tiene conflicto muy leve, pero sigue siendo sano y familiar.	-4.0	
El momento de una práctica deportiva con contacto controlado es activo, pero se enfoca en disciplina, respeto y seguridad.	-2.0	
El tutorial para ordenar juguetes está muy bien logrado; transmite una energía muy sana y aporta algo positivo y sencillo.	-5.0	
Comentario positivo sobre el actividad escolar divertida: me hizo sonreír de forma sana y lo recomendaría para niños.	-5.0	
La escena de una competencia ninja infantil con colchonetas puede incluir acción, pero evita cualquier contenido gráfico o cruel.	-3.0	
Comentario positivo sobre el juego de adivinanzas: está muy bien hecho y no tiene nada preocupante y lo vería otra vez con mi familia.	-5.0	
El video de dibujos animados está muy bien logrado; usa un lenguaje amable y positivo y lo vería otra vez con mi familia.	-5.0	
Este comentario destaca que un enfrentamiento de juguetes animados se siente como juego de niños, no como violencia real.	-3.0	
Este broma inocente mantiene un ambiente sano; deja una sensación muy positiva y muy buena opción para contenido seguro.	-5.0	
El tono del animación colorida es familiar, limpio y agradable; lo vería otra vez con mi familia.	-5.0	
Me gustó este juego de mesa familiar; transmite una energía muy sana y gran trabajo del creador.	-5.0	
Este reseña de juguetes mantiene un ambiente sano; se entiende fácil y es muy respetuoso y excelente para un momento tranquilo.	-5.0	
El momento de una pelea de robots animados sin violencia real tiene acción suave, sin heridas, sin miedo fuerte y con intención cómica.	-3.0	
La parte de un duelo de espadas de espuma es moderada y claramente de fantasía, con un ambiente positivo.	-3.0	
El actividad de plastilina está muy bien logrado; promueve creatividad y buen ánimo y perfecto para un ambiente familiar.	-5.0	
Se nota que el video de magia sencilla es tranquilo; transmite una energía muy sana y aporta algo positivo y sencillo.	-5.0	
La escena de una batalla de rap limpia y divertida es muy suave y apta para niños, más como juego que como pelea.	-4.0	
El tono del video de dibujos animados es positivo, limpio y agradable; excelente para un momento tranquilo.	-5.0	
La escena de un reto de acción con caídas sobre colchonetas puede parecer intensa, pero queda claro que es actuación, deporte o caricatura.	-1.0	
Muy buen reto de colores; no contiene nada fuerte ni inapropiado, con un mensaje apto para toda la familia.	-5.0	
El video muestra un enfrentamiento de juguetes animados; es ficticio y family friendly, sin daño real y con tono divertido.	-3.0	
Se nota que el broma inocente es ligero; se siente alegre y positivo y gran trabajo del creador.	-5.0	
El momento de un choque cómico entre personajes de caricatura tiene acción suave, sin heridas, sin miedo fuerte y con intención cómica.	-3.0	
Comentario positivo sobre el video de ciencia fácil: me gustó porque es tranquilo y educativo y me encantó el estilo amigable.	-5.0	
El video musical alegre está muy bien logrado; está muy bien hecho y no tiene nada preocupante y gran trabajo del creador.	-5.0	
El video usa un duelo de baile con reglas claras como recurso cómico, sin contenido fuerte ni preocupante.	-4.0	
Este video de animales felices mantiene un ambiente sano; está muy bien hecho y no tiene nada preocupante y ideal para una tarde tranquila.	-5.0	
Me gustó este video de naturaleza; se entiende fácil y es muy respetuoso y se nota que está pensado con cuidado.	-5.0	
Aunque aparece un concurso de equilibrio con espuma, el mensaje es de amistad, respeto y diversión segura.	-4.0	
Este video funciona muy bien para niños porque muy bonito y apto para todos; se nota que está pensado con cuidado.	-5.0	
Este experimento casero seguro mantiene un ambiente sano; usa un lenguaje amable y positivo y perfecto para un ambiente familiar.	-5.0	
La parte de una batalla de globos de agua en familia es ligera, cómica y no muestra daño real.	-4.0	
Este video funciona muy bien para niños porque me hizo sonreír de forma sana; lo vería otra vez con mi familia.	-5.0	
Comentario positivo sobre el video de lectura infantil: usa un lenguaje amable y positivo y excelente para un momento tranquilo.	-5.0	
Comentario positivo sobre el actividad de plastilina: me hizo sonreír de forma sana y me encantó el estilo amigable.	-5.0	
Buen contenido: experimento casero seguro; mantiene un tono divertido y seguro y gran trabajo del creador.	-5.0	
Muy buen experimento casero seguro; muy bonito y apto para todos, con un mensaje apto para toda la familia.	-5.0	
Este video funciona muy bien para niños porque deja una sensación muy positiva; buen contenido para todas las edades.	-5.0	
La escena de una escena de acción física explicada como juego tiene contacto leve, sin intención de hacer daño y con tono educativo.	-2.0	
